cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2010,13029100000.0,252000000.0,2195300000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2011,5824700000.0,631300000.0,9026000000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2012,4581800000.0,268600000.0,2291500000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2013,7411900000.0,296000000.0,2321500000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2014,399900000.0,104000000.0,3288900000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2015,17438100000.0,290000000.0,2634600000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2016,4232700000.0,324600000.0,232400000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2017,279600000.0,-2700000.0,721400000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2018,5904000000.0,299800000.0,236000000.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2019,325700000.0,473900000.0,0.0,,
2969,AIR PRODUCTS & CHEMICALS INC /DE/,2020,3250800000.0,57700000.0,2216300000.0,,
4127,SKYWORKS SOLUTIONS INC,2010,1352591000.0,111006000.0,1071849000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2011,1564052000.0,137294000.0,36724000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2012,2136646000.0,137294000.0,144758000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2013,2333100000.0,226600000.0,1671700000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2014,2333100000.0,111400000.0,481000000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2015,2973800000.0,174900000.0,810000000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2016,3855400000.0,355300000.0,107400000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2017,4573600000.0,185000000.0,252200000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2018,4573600000.0,995200000.0,1455000000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2019,4839600000.0,286500000.0,271100000.0,1327.0,
4127,SKYWORKS SOLUTIONS INC,2020,5106700000.0,257100000.0,1860400000.0,1327.0,
6281,ANALOG DEVICES INC,2010,4328831000.0,,559006000.0,12216.0,
6281,ANALOG DEVICES INC,2011,5277635000.0,247772000.0,217501000.0,12216.0,
6281,ANALOG DEVICES INC,2012,5620347000.0,867394000.0,675094000.0,12216.0,
6281,ANALOG DEVICES INC,2013,6381750000.0,867394000.0,172920000.0,12216.0,
6281,ANALOG DEVICES INC,2014,6381750000.0,673487000.0,622134000.0,12216.0,
6281,ANALOG DEVICES INC,2015,6859690000.0,629320000.0,327223000.0,12216.0,
6281,ANALOG DEVICES INC,2016,7970278000.0,696878000.0,242460000.0,12216.0,
6281,ANALOG DEVICES INC,2017,21141294000.0,696878000.0,511365000.0,12216.0,
6281,ANALOG DEVICES INC,2018,20449779000.0,4199000.0,3421409000.0,12216.0,
6281,ANALOG DEVICES INC,2019,20438366000.0,1506980000.0,2424514000.0,12216.0,
6281,ANALOG DEVICES INC,2020,21392641000.0,1363011000.0,2987542000.0,12216.0,
6951,APPLIED MATERIALS INC /DE,2010,10943345000.0,960746000.0,8129240000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2011,419000000.0,476000000.0,768000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2012,459000000.0,1926000000.0,2093000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2013,513000000.0,289000000.0,863000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2014,513000000.0,183000000.0,2023000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2015,183000000.0,1377000000.0,9072000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2016,14588000000.0,1072000000.0,848000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2017,14570000000.0,1377000000.0,615000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2018,19419000000.0,1721000000.0,2589000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2019,19024000000.0,698000000.0,4087000000.0,1704.0,
6951,APPLIED MATERIALS INC /DE,2020,22353000000.0,2706000000.0,2504000000.0,1704.0,
10795,BECTON DICKINSON & CO,2010,7912943000.0,,7372333000.0,,
10795,BECTON DICKINSON & CO,2011,9304624000.0,,2386965000.0,,
10795,BECTON DICKINSON & CO,2012,1059774000.0,,2430939000.0,,
10795,BECTON DICKINSON & CO,2013,8357000000.0,,911000000.0,,
10795,BECTON DICKINSON & CO,2014,3247000000.0,,1294000000.0,,
10795,BECTON DICKINSON & CO,2015,8357000000.0,1293000000.0,2383000000.0,,
10795,BECTON DICKINSON & CO,2016,3848000000.0,0.0,5069000000.0,,
10795,BECTON DICKINSON & CO,2017,20055000000.0,0.0,2434000000.0,,
10795,BECTON DICKINSON & CO,2018,2784000000.0,562000000.0,3035000000.0,,
10795,BECTON DICKINSON & CO,2019,51765000000.0,-135000000.0,485000000.0,,
10795,BECTON DICKINSON & CO,2020,51765000000.0,874000000.0,3762000000.0,,
16040,CABOT CORP,2010,2886000000.0,86000000.0,2893000000.0,2593.0,
16040,CABOT CORP,2011,3141000000.0,43000000.0,836000000.0,2593.0,
16040,CABOT CORP,2012,4399000000.0,154000000.0,186000000.0,2593.0,
16040,CABOT CORP,2013,688000000.0,153000000.0,914000000.0,2593.0,
16040,CABOT CORP,2014,1628000000.0,59000000.0,107000000.0,2593.0,
16040,CABOT CORP,2015,731000000.0,153000000.0,99000000.0,2593.0,
16040,CABOT CORP,2016,629000000.0,199000000.0,99000000.0,2593.0,
16040,CABOT CORP,2017,629000000.0,-334000000.0,645000000.0,2593.0,
16040,CABOT CORP,2018,1189000000.0,147000000.0,287000000.0,2593.0,
16040,CABOT CORP,2019,367000000.0,88000000.0,117000000.0,2593.0,
16040,CABOT CORP,2020,2637000000.0,69000000.0,2614000000.0,2593.0,
32604,EMERSON ELECTRIC CO,2010,22843000000.0,1724000000.0,5841000000.0,65317.0,1474784.0
32604,EMERSON ELECTRIC CO,2011,23861000000.0,761000000.0,24222000000.0,65317.0,1337000.0
32604,EMERSON ELECTRIC CO,2012,20853000000.0,38000000.0,95000000.0,65317.0,1023100.0
32604,EMERSON ELECTRIC CO,2013,21178000000.0,770000000.0,619000000.0,65317.0,488448.0
32604,EMERSON ELECTRIC CO,2014,1152000000.0,2004000000.0,27000000.0,65317.0,710000.0
32604,EMERSON ELECTRIC CO,2015,817000000.0,525000000.0,4121000000.0,65317.0,410000.0
32604,EMERSON ELECTRIC CO,2016,21743000000.0,973000000.0,16888000000.0,65317.0,408000.0
32604,EMERSON ELECTRIC CO,2017,9999000000.0,504000000.0,1611000000.0,65317.0,480000.0
32604,EMERSON ELECTRIC CO,2018,8759000000.0,1635000000.0,4039000000.0,65317.0,570000.0
32604,EMERSON ELECTRIC CO,2019,4347000000.0,717000000.0,18372000000.0,65317.0,470000.0
32604,EMERSON ELECTRIC CO,2020,4347000000.0,520000000.0,3237000000.0,65317.0,650000.0
38777,FRANKLIN RESOURCES INC,2010,9176520000.0,1445689000.0,198292000.0,4885.0,
38777,FRANKLIN RESOURCES INC,2011,9746894000.0,896778000.0,7113226000.0,4885.0,
38777,FRANKLIN RESOURCES INC,2012,1043300000.0,1931400000.0,3920000000.0,4885.0,
38777,FRANKLIN RESOURCES INC,2013,14751500000.0,1923600000.0,5389500000.0,4885.0,
38777,FRANKLIN RESOURCES INC,2014,885700000.0,2384300000.0,420200000.0,4885.0,
38777,FRANKLIN RESOURCES INC,2015,1855300000.0,2035300000.0,159800000.0,4885.0,90000.0
38777,FRANKLIN RESOURCES INC,2016,16098800000.0,1726700000.0,126800000.0,4885.0,220000.0
38777,FRANKLIN RESOURCES INC,2017,1798900000.0,1726700000.0,281000000.0,4885.0,200000.0
38777,FRANKLIN RESOURCES INC,2018,3928800000.0,764400000.0,6392200000.0,4885.0,200000.0
38777,FRANKLIN RESOURCES INC,2019,2557100000.0,764400000.0,483300000.0,4885.0,200000.0
38777,FRANKLIN RESOURCES INC,2020,20220900000.0,798900000.0,216300000.0,4885.0,200000.0
46619,HEICO CORP,2010,732910000.0,44626000.0,538296000.0,5567.0,
46619,HEICO CORP,2011,941069000.0,20402000.0,507237000.0,5567.0,
46619,HEICO CORP,2012,42400000.0,17074000.0,331598000.0,5567.0,
46619,HEICO CORP,2013,1533015000.0,19043000.0,764891000.0,5567.0,
46619,HEICO CORP,2014,759807000.0,3600000.0,216490000.0,5567.0,
46619,HEICO CORP,2015,703144000.0,38250000.0,350033000.0,5567.0,
46619,HEICO CORP,2016,1736387000.0,33105000.0,511272000.0,5567.0,
46619,HEICO CORP,2017,1015696000.0,45686000.0,967540000.0,5567.0,
46619,HEICO CORP,2018,2512431000.0,40927000.0,421224000.0,5567.0,
46619,HEICO CORP,2019,167541000.0,81098000.0,701827000.0,5567.0,
46619,HEICO CORP,2020,1643032000.0,81098000.0,-19058000.0,5567.0,
46765,HELMERICH & PAYNE INC,2010,4161024000.0,,1843740000.0,,
46765,HELMERICH & PAYNE INC,2011,5003891000.0,,204702000.0,,
46765,HELMERICH & PAYNE INC,2012,5721085000.0,129719000.0,2678475000.0,,
46765,HELMERICH & PAYNE INC,2013,5721085000.0,151080000.0,2785449000.0,,
46765,HELMERICH & PAYNE INC,2014,6721861000.0,581045000.0,119026000.0,,
46765,"HELMERICH & PAYNE, INC.",2015,-6539946000.0,203042000.0,3099954000.0,,
46765,"HELMERICH & PAYNE, INC.",2016,915758000.0,-21200000.0,-855000.0,,
46765,"HELMERICH & PAYNE, INC.",2017,6832019000.0,-414214000.0,405283000.0,,
46765,"HELMERICH & PAYNE, INC.",2018,5642560000.0,-56828000.0,14130000.0,,
46765,"HELMERICH & PAYNE, INC.",2019,413392000.0,-154683000.0,0.0,,
46765,"HELMERICH & PAYNE, INC.",2020,0.0,41177000.0,208267000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2010,1245600000.0,125300000.0,1507700000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2011,1299100000.0,125300000.0,374200000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2012,1299100000.0,23400000.0,482900000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2013,1627600000.0,23400000.0,381100000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2014,1586800000.0,60600000.0,495600000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2015,4457600000.0,13200000.0,474500000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2016,4262400000.0,-9600000.0,408300000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2017,4262400000.0,600000.0,706000000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2018,4360000000.0,100000.0,1829400000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2019,4360000000.0,27900000.0,355100000.0,,
47518,"HILL-ROM HOLDINGS, INC.",2020,4671100000.0,42400000.0,438700000.0,,
48465,HORMEL FOODS CORP /DE/,2010,3692055000.0,342813000.0,6754903000.0,5709.0,
48465,HORMEL FOODS CORP /DE/,2011,4244391000.0,,6198818000.0,5709.0,
