Check,Specification,Sample,Covariance,Term,Coefficient,StdErr,p_value,Stars,N,Note
Standard vs. clustered SEs,Baseline lag 1,Full sample,Standard,"Lobbying spend, t-1 ($M)",-174.5874279684228,255.2986275954153,0.49416592305130574,,2125,N=2125
Standard vs. clustered SEs,Baseline lag 1,Full sample,Clustered by cik,"Lobbying spend, t-1 ($M)",-174.5874279684228,116.93372549832999,0.13542515327307944,,2125,N=2125
Alternative lag structures,Lag 1,Full sample,Clustered by cik,"Lobbying spend, t-1 ($M)",-174.5874279684228,116.93372549832999,0.13542515327307944,,2125,Reference lag
Alternative lag structures,Lag 2,Full sample,Clustered by cik,"Lobbying spend, t-2 ($M)",-95.34840079659972,86.7033484276053,0.2714591925401375,,1700,One additional year of delay
Alternative lag structures,Lag 3,Full sample,Clustered by cik,"Lobbying spend, t-3 ($M)",38.466050810601004,84.25893678798569,0.6480147186405151,,1372,Longer delay specification
Placebo / lead check,Lead 1,Full sample,Clustered by cik,"Lobbying spend, t+1 ($M) [placebo]",-302.7337338316601,166.4093785245919,0.0688792801773874,*,2129,Should be weak if reverse causality is limited
Exclude outlier period,Baseline lag 1,Excluding 2020,Clustered by cik,"Lobbying spend, t-1 ($M)",-109.18578326382134,72.21564803192888,0.13054892836680537,,1911,Drops the COVID shock year
Group subsamples,Baseline lag 1,Small firms (below median assets),Clustered by cik,"Lobbying spend, t-1 ($M)",-5753.854060997099,4059.054937021896,0.156326452254965,,671,"Median assets = 58,034,000"
Group subsamples,Baseline lag 1,Large firms (at or above median assets),Clustered by cik,"Lobbying spend, t-1 ($M)",-24.0856037086266,5.2520024583756095,4.518513667259582e-06,***,1454,"Median assets = 58,034,000"
